Province,Sexo,Periodo,Population
Badajoz,Total,2018-01-01,676.376
Badajoz,Total,2017-01-01,679.884
Badajoz,Total,2016-01-01,684.113
Badajoz,Total,2015-01-01,686.730
Badajoz,Total,2014-01-01,690.929
Badajoz,Total,2013-01-01,693.729
Badajoz,Total,2012-01-01,694.533
Badajoz,Total,2011-01-01,693.921
Badajoz,Total,2010-01-01,692.137
Badajoz,Total,2009-01-01,688.777
Badajoz,Total,2008-01-01,685.246
Badajoz,Total,2007-01-01,678.459
Badajoz,Total,2006-01-01,673.474
Badajoz,Total,2005-01-01,671.299
Badajoz,Total,2004-01-01,663.896
Badajoz,Total,2003-01-01,663.142
Badajoz,Total,2002-01-01,662.808
Badajoz,Total,2001-01-01,664.251
Badajoz,Total,2000-01-01,661.874
Illes Balears,Total,2021-01-01,1.173.008
Illes Balears,Total,2020-01-01,1.171.543
Illes Balears,Total,2019-01-01,1.149.460
Illes Balears,Total,2018-01-01,1.128.908
Illes Balears,Total,2017-01-01,1.115.999
Illes Balears,Total,2016-01-01,1.107.220
Illes Balears,Total,2015-01-01,1.104.479
Illes Balears,Total,2014-01-01,1.103.442
Illes Balears,Total,2013-01-01,1.111.674
Illes Balears,Total,2012-01-01,1.119.439
Illes Balears,Total,2011-01-01,1.113.114
Illes Balears,Total,2010-01-01,1.106.049
Illes Balears,Total,2009-01-01,1.095.426
Illes Balears,Total,2008-01-01,1.072.844
Illes Balears,Total,2007-01-01,1.030.650
Illes Balears,Total,2006-01-01,1.001.062
Illes Balears,Total,2005-01-01,983.131
Illes Balears,Total,2004-01-01,955.045
Illes Balears,Total,2003-01-01,947.361
Illes Balears,Total,2002-01-01,916.968
Illes Balears,Total,2001-01-01,878.627
Illes Balears,Total,2000-01-01,845.630
Barcelona,Total,2021-01-01,5.714.730
Barcelona,Total,2020-01-01,5.743.402
Barcelona,Total,2019-01-01,5.664.579
Barcelona,Total,2018-01-01,5.609.350
Barcelona,Total,2017-01-01,5.576.037
Barcelona,Total,2016-01-01,5.542.680
Barcelona,Total,2015-01-01,5.523.922
Barcelona,Total,2014-01-01,5.523.784
Barcelona,Total,2013-01-01,5.540.925
Barcelona,Total,2012-01-01,5.552.050
Barcelona,Total,2011-01-01,5.529.099
Barcelona,Total,2010-01-01,5.511.147
Barcelona,Total,2009-01-01,5.487.935
Barcelona,Total,2008-01-01,5.416.447
Barcelona,Total,2007-01-01,5.332.513
Barcelona,Total,2006-01-01,5.309.404
Barcelona,Total,2005-01-01,5.226.354
Barcelona,Total,2004-01-01,5.117.885
Barcelona,Total,2003-01-01,5.052.666
Barcelona,Total,2002-01-01,4.906.117
Barcelona,Total,2001-01-01,4.804.606
Barcelona,Total,2000-01-01,4.736.277
Bizkaia,Total,2021-01-01,1.154.334
Bizkaia,Total,2020-01-01,1.159.443
Bizkaia,Total,2019-01-01,1.152.651
Bizkaia,Total,2018-01-01,1.149.628
Bizkaia,Total,2017-01-01,1.148.302
Bizkaia,Total,2016-01-01,1.147.576
Bizkaia,Total,2015-01-01,1.148.775
Bizkaia,Total,2014-01-01,1.151.905
Bizkaia,Total,2013-01-01,1.156.447
Bizkaia,Total,2012-01-01,1.158.439
Bizkaia,Total,2011-01-01,1.155.772
Bizkaia,Total,2010-01-01,1.153.724
Bizkaia,Total,2009-01-01,1.152.658
Bizkaia,Total,2008-01-01,1.146.421
Bizkaia,Total,2007-01-01,1.141.457
Bizkaia,Total,2006-01-01,1.139.863
Bizkaia,Total,2005-01-01,1.136.181
Bizkaia,Total,2004-01-01,1.132.861
Bizkaia,Total,2003-01-01,1.133.428
Bizkaia,Total,2002-01-01,1.133.444
Bizkaia,Total,2001-01-01,1.132.616
Bizkaia,Total,2000-01-01,1.132.729
Burgos,Total,2021-01-01,356.055
Burgos,Total,2020-01-01,357.650
Burgos,Total,2019-01-01,356.958
Burgos,Total,2018-01-01,357.070
Burgos,Total,2017-01-01,358.171
Burgos,Total,2016-01-01,360.995
Burgos,Total,2015-01-01,364.002
Burgos,Total,2014-01-01,366.900
Burgos,Total,2013-01-01,371.248
Burgos,Total,2012-01-01,374.970
Burgos,Total,2011-01-01,375.657
Burgos,Total,2010-01-01,374.826
Burgos,Total,2009-01-01,375.563
Burgos,Total,2008-01-01,373.672
Burgos,Total,2007-01-01,365.972
Burgos,Total,2006-01-01,363.874
Burgos,Total,2005-01-01,361.021
Burgos,Total,2004-01-01,356.437
Burgos,Total,2003-01-01,355.205
Burgos,Total,2002-01-01,352.723
Burgos,Total,2001-01-01,349.810
Burgos,Total,2000-01-01,347.240
Caceres,Total,2021-01-01,389.558
Caceres,Total,2020-01-01,391.850
Caceres,Total,2019-01-01,394.151
Caceres,Total,2018-01-01,396.487
Caceres,Total,2017-01-01,400.036
Caceres,Total,2016-01-01,403.665
Caceres,Total,2015-01-01,406.267
Caceres,Total,2014-01-01,408.703
Caceres,Total,2013-01-01,410.275
Caceres,Total,2012-01-01,413.597
Caceres,Total,2011-01-01,415.446
Caceres,Total,2010-01-01,415.083
Caceres,Total,2009-01-01,413.633
Caceres,Total,2008-01-01,412.498
Caceres,Total,2007-01-01,411.531
Caceres,Total,2006-01-01,412.899
Caceres,Total,2005-01-01,412.580
Caceres,Total,2004-01-01,411.390
Caceres,Total,2003-01-01,410.762
Caceres,Total,2002-01-01,410.242
Caceres,Total,2001-01-01,409.130
Caceres,Total,2000-01-01,407.546
Cadiz,Total,2021-01-01,1.245.960
Cadiz,Total,2020-01-01,1.244.049
Cadiz,Total,2019-01-01,1.240.155
Cadiz,Total,2018-01-01,1.238.714
Cadiz,Total,2017-01-01,1.239.435
Cadiz,Total,2016-01-01,1.239.889
Cadiz,Total,2015-01-01,1.240.284
Cadiz,Total,2014-01-01,1.240.175
Cadiz,Total,2013-01-01,1.238.492
Cadiz,Total,2012-01-01,1.245.164
Cadiz,Total,2011-01-01,1.243.519
Cadiz,Total,2010-01-01,1.236.739
Cadiz,Total,2009-01-01,1.230.594
Cadiz,Total,2008-01-01,1.220.467
Cadiz,Total,2007-01-01,1.207.343
Cadiz,Total,2006-01-01,1.194.062
Cadiz,Total,2005-01-01,1.180.817
Cadiz,Total,2004-01-01,1.164.374
Cadiz,Total,2003-01-01,1.155.724
Cadiz,Total,2002-01-01,1.140.793
Cadiz,Total,2001-01-01,1.131.346
Cadiz,Total,2000-01-01,1.125.105
Cantabria,Total,2021-01-01,584.507
Cantabria,Total,2020-01-01,582.905
Cantabria,Total,2019-01-01,581.078
Cantabria,Total,2018-01-01,580.229
Cantabria,Total,2017-01-01,580.295
Cantabria,Total,2016-01-01,582.206
Cantabria,Total,2015-01-01,585.179
Cantabria,Total,2014-01-01,588.656
Cantabria,Total,2013-01-01,591.888
Cantabria,Total,2012-01-01,593.861
Cantabria,Total,2011-01-01,593.121
Cantabria,Total,2010-01-01,592.250
Cantabria,Total,2009-01-01,589.235
Cantabria,Total,2008-01-01,582.138
Cantabria,Total,2007-01-01,572.824
Cantabria,Total,2006-01-01,568.091
Cantabria,Total,2005-01-01,562.309
Cantabria,Total,2004-01-01,554.784
Cantabria,Total,2003-01-01,549.690
Cantabria,Total,2002-01-01,542.275
Cantabria,Total,2001-01-01,537.606
Cantabria,Total,2000-01-01,531.159
Castellon/Castello,Total,2021-01-01,587.064
Castellon/Castello,Total,2020-01-01,585.590
Castellon/Castello,Total,2019-01-01,579.962
Castellon/Castello,Total,2018-01-01,576.898
Castellon/Castello,Total,2017-01-01,575.470
Castellon/Castello,Total,2016-01-01,579.245
Castellon/Castello,Total,2015-01-01,582.327
Castellon/Castello,Total,2014-01-01,587.508
Castellon/Castello,Total,2013-01-01,601.699
Castellon/Castello,Total,2012-01-01,604.564
Castellon/Castello,Total,2011-01-01,604.344
Castellon/Castello,Total,2010-01-01,604.274
Castellon/Castello,Total,2009-01-01,602.301
Castellon/Castello,Total,2008-01-01,594.915
Castellon/Castello,Total,2007-01-01,573.282
Castellon/Castello,Total,2006-01-01,559.761
Castellon/Castello,Total,2005-01-01,543.432
Castellon/Castello,Total,2004-01-01,527.345
Castellon/Castello,Total,2003-01-01,518.239
Castellon/Castello,Total,2002-01-01,501.237
Castellon/Castello,Total,2001-01-01,485.173
Castellon/Castello,Total,2000-01-01,474.385
Ciudad Real,Total,2021-01-01,492.591
Ciudad Real,Total,2020-01-01,495.045
Ciudad Real,Total,2019-01-01,495.761
Ciudad Real,Total,2018-01-01,499.100
Ciudad Real,Total,2017-01-01,502.578
Ciudad Real,Total,2016-01-01,506.888
Ciudad Real,Total,2015-01-01,513.713
Ciudad Real,Total,2014-01-01,519.613
Ciudad Real,Total,2013-01-01,524.962
Ciudad Real,Total,2012-01-01,530.250
Ciudad Real,Total,2011-01-01,530.175
Ciudad Real,Total,2010-01-01,529.453
Ciudad Real,Total,2009-01-01,527.273
Ciudad Real,Total,2008-01-01,522.343
Ciudad Real,Total,2007-01-01,510.122
Ciudad Real,Total,2006-01-01,506.864
Ciudad Real,Total,2005-01-01,500.060
Ciudad Real,Total,2004-01-01,492.914
Ciudad Real,Total,2003-01-01,487.670
Ciudad Real,Total,2002-01-01,484.338
Ciudad Real,Total,2001-01-01,478.581
Ciudad Real,Total,2000-01-01,476.633
Cordoba,Total,2021-01-01,776.789
Cordoba,Total,2020-01-01,781.451
Cordoba,Total,2019-01-01,782.979
Cordoba,Total,2018-01-01,785.240
Cordoba,Total,2017-01-01,788.219
Cordoba,Total,2016-01-01,791.610
Cordoba,Total,2015-01-01,795.611
Cordoba,Total,2014-01-01,799.402
Cordoba,Total,2013-01-01,802.422
Cordoba,Total,2012-01-01,804.498
Cordoba,Total,2011-01-01,805.857
Cordoba,Total,2010-01-01,805.108
Cordoba,Total,2009-01-01,803.998
Cordoba,Total,2008-01-01,798.822
Cordoba,Total,2007-01-01,792.182
Cordoba,Total,2006-01-01,788.287
Cordoba,Total,2005-01-01,784.376
Cordoba,Total,2004-01-01,779.870
Cordoba,Total,2003-01-01,775.944
Cordoba,Total,2002-01-01,771.131
Cordoba,Total,2001-01-01,769.625
Cordoba,Total,2000-01-01,769.237
A Coruna,Total,2021-01-01,1.120.134
A Coruna,Total,2020-01-01,1.121.815
A Coruna,Total,2019-01-01,1.119.596
A Coruna,Total,2018-01-01,1.119.351
A Coruna,Total,2017-01-01,1.120.294
A Coruna,Total,2016-01-01,1.122.799
A Coruna,Total,2015-01-01,1.127.196
A Coruna,Total,2014-01-01,1.132.735
A Coruna,Total,2013-01-01,1.138.161
A Coruna,Total,2012-01-01,1.143.911
A Coruna,Total,2011-01-01,1.147.124
A Coruna,Total,2010-01-01,1.146.458
A Coruna,Total,2009-01-01,1.145.488
A Coruna,Total,2008-01-01,1.139.121
A Coruna,Total,2007-01-01,1.132.792
A Coruna,Total,2006-01-01,1.129.141
A Coruna,Total,2005-01-01,1.126.707
A Coruna,Total,2004-01-01,1.121.344
A Coruna,Total,2003-01-01,1.120.814
A Coruna,Total,2002-01-01,1.111.886
A Coruna,Total,2001-01-01,1.108.002
A Coruna,Total,2000-01-01,1.108.419
Cuenca,Total,2021-01-01,195.516
Cuenca,Total,2020-01-01,196.139
Cuenca,Total,2019-01-01,196.329
Cuenca,Total,2018-01-01,197.222
Cuenca,Total,2017-01-01,198.718
Cuenca,Total,2016-01-01,201.071
Cuenca,Total,2015-01-01,203.841
Cuenca,Total,2014-01-01,207.449
Cuenca,Total,2013-01-01,211.899
Cuenca,Total,2012-01-01,218.036
Cuenca,Total,2011-01-01,219.138
Cuenca,Total,2010-01-01,217.716
Cuenca,Total,2009-01-01,217.363
Cuenca,Total,2008-01-01,215.274
Cuenca,Total,2007-01-01,211.375
Cuenca,Total,2006-01-01,208.616
Cuenca,Total,2005-01-01,207.974
Cuenca,Total,2004-01-01,204.546
Cuenca,Total,2003-01-01,202.982
Cuenca,Total,2002-01-01,201.614
Cuenca,Total,2001-01-01,201.526
Cuenca,Total,2000-01-01,201.053
Gipuzkoa,Total,2021-01-01,726.033
Gipuzkoa,Total,2020-01-01,727.121
Gipuzkoa,Total,2019-01-01,723.576
Gipuzkoa,Total,2018-01-01,720.592
Gipuzkoa,Total,2017-01-01,719.282
Gipuzkoa,Total,2016-01-01,717.832
Gipuzkoa,Total,2015-01-01,716.834
Gipuzkoa,Total,2014-01-01,715.148
Gipuzkoa,Total,2013-01-01,713.818
Gipuzkoa,Total,2012-01-01,712.097
Gipuzkoa,Total,2011-01-01,709.607
Gipuzkoa,Total,2010-01-01,707.263
Gipuzkoa,Total,2009-01-01,705.698
Gipuzkoa,Total,2008-01-01,701.056
Gipuzkoa,Total,2007-01-01,694.944
Gipuzkoa,Total,2006-01-01,691.895
Gipuzkoa,Total,2005-01-01,688.708
Gipuzkoa,Total,2004-01-01,686.513
Gipuzkoa,Total,2003-01-01,684.416
Gipuzkoa,Total,2002-01-01,682.977
Gipuzkoa,Total,2001-01-01,680.069
Gipuzkoa,Total,2000-01-01,679.370
Girona,Total,2021-01-01,786.596
Girona,Total,2020-01-01,781.788
Girona,Total,2019-01-01,771.044
Girona,Total,2018-01-01,761.947
Girona,Total,2017-01-01,755.716
Girona,Total,2016-01-01,753.576
Girona,Total,2015-01-01,753.054
Girona,Total,2014-01-01,756.156
Girona,Total,2013-01-01,761.632
Girona,Total,2012-01-01,761.627
Girona,Total,2011-01-01,756.810
Girona,Total,2010-01-01,753.046
Girona,Total,2009-01-01,747.782
Girona,Total,2008-01-01,731.864
Girona,Total,2007-01-01,706.185
Girona,Total,2006-01-01,687.331
Girona,Total,2005-01-01,664.506
Girona,Total,2004-01-01,636.198
Girona,Total,2003-01-01,619.692
Girona,Total,2002-01-01,598.112
Girona,Total,2001-01-01,579.650
Girona,Total,2000-01-01,565.599
Granada,Total,2021-01-01,921.338
Granada,Total,2020-01-01,919.168
Granada,Total,2019-01-01,914.678
Granada,Total,2018-01-01,912.075
Granada,Total,2017-01-01,912.938
Granada,Total,2016-01-01,915.392
Granada,Total,2015-01-01,917.297
Granada,Total,2014-01-01,919.455
Granada,Total,2013-01-01,919.319
Granada,Total,2012-01-01,922.928
Granada,Total,2011-01-01,924.550
Granada,Total,2010-01-01,918.072
Granada,Total,2009-01-01,907.428
Granada,Total,2008-01-01,901.220
Granada,Total,2007-01-01,884.099
Granada,Total,2006-01-01,876.184
Granada,Total,2005-01-01,860.898
Granada,Total,2004-01-01,841.687
Granada,Total,2003-01-01,828.107
Granada,Total,2002-01-01,818.959
Granada,Total,2001-01-01,812.637
Granada,Total,2000-01-01,809.004
Guadalajara,Total,2021-01-01,265.588
Guadalajara,Total,2020-01-01,261.995
Guadalajara,Total,2019-01-01,257.762
Guadalajara,Total,2018-01-01,254.308
Guadalajara,Total,2017-01-01,253.310
Guadalajara,Total,2016-01-01,252.882
Guadalajara,Total,2015-01-01,253.686
Guadalajara,Total,2014-01-01,255.426
Guadalajara,Total,2013-01-01,257.723
Guadalajara,Total,2012-01-01,259.537
Guadalajara,Total,2011-01-01,256.461
Guadalajara,Total,2010-01-01,251.563
Guadalajara,Total,2009-01-01,246.151
Guadalajara,Total,2008-01-01,237.787
Guadalajara,Total,2007-01-01,224.076
Guadalajara,Total,2006-01-01,213.505
Guadalajara,Total,2005-01-01,203.737
Guadalajara,Total,2004-01-01,193.913
Guadalajara,Total,2003-01-01,185.474
Guadalajara,Total,2002-01-01,177.761
Guadalajara,Total,2001-01-01,171.532
Guadalajara,Total,2000-01-01,165.347
Huelva,Total,2021-01-01,525.835
Huelva,Total,2020-01-01,524.278
Huelva,Total,2019-01-01,521.870
Huelva,Total,2018-01-01,519.932
Huelva,Total,2017-01-01,518.930
Huelva,Total,2016-01-01,519.596
Huelva,Total,2015-01-01,520.017
Huelva,Total,2014-01-01,519.229
Huelva,Total,2013-01-01,520.668
Huelva,Total,2012-01-01,522.862
Huelva,Total,2011-01-01,521.968
Huelva,Total,2010-01-01,518.081
Huelva,Total,2009-01-01,513.403
Huelva,Total,2008-01-01,507.915
Huelva,Total,2007-01-01,497.671
Huelva,Total,2006-01-01,492.174
Huelva,Total,2005-01-01,483.792
Huelva,Total,2004-01-01,476.707
Huelva,Total,2003-01-01,472.446
Huelva,Total,2002-01-01,464.934
Huelva,Total,2001-01-01,461.730
Huelva,Total,2000-01-01,458.998
Huesca,Total,2021-01-01,224.264
Huesca,Total,2020-01-01,222.687
Huesca,Total,2019-01-01,220.461
Huesca,Total,2018-01-01,219.345
Huesca,Total,2017-01-01,219.702
Huesca,Total,2016-01-01,221.079
Huesca,Total,2015-01-01,222.909
Huesca,Total,2014-01-01,224.909
Huesca,Total,2013-01-01,226.329
Huesca,Total,2012-01-01,227.609
Huesca,Total,2011-01-01,228.361
Huesca,Total,2010-01-01,228.566
Huesca,Total,2009-01-01,228.409
Huesca,Total,2008-01-01,225.271
Huesca,Total,2007-01-01,220.107
Huesca,Total,2006-01-01,218.023
Huesca,Total,2005-01-01,215.864
Huesca,Total,2004-01-01,212.901
Huesca,Total,2003-01-01,211.286
Huesca,Total,2002-01-01,208.963
Huesca,Total,2001-01-01,205.955
Huesca,Total,2000-01-01,205.430
Jaen,Total,2021-01-01,627.190
Jaen,Total,2020-01-01,631.381
Jaen,Total,2019-01-01,633.564
Jaen,Total,2018-01-01,638.099
Jaen,Total,2017-01-01,643.484
Jaen,Total,2016-01-01,648.250
Jaen,Total,2015-01-01,654.170
Jaen,Total,2014-01-01,659.033
Jaen,Total,2013-01-01,664.916
Jaen,Total,2012-01-01,670.242
Jaen,Total,2011-01-01,670.600
Jaen,Total,2010-01-01,670.761
Jaen,Total,2009-01-01,669.782
Jaen,Total,2008-01-01,667.438
Jaen,Total,2007-01-01,664.742
Jaen,Total,2006-01-01,662.751
Jaen,Total,2005-01-01,660.284
Jaen,Total,2004-01-01,654.458
Jaen,Total,2003-01-01,651.565
Jaen,Total,2002-01-01,647.387
Jaen,Total,2001-01-01,645.781
Jaen,Total,2000-01-01,645.711
Leon,Total,2021-01-01,451.706
Leon,Total,2020-01-01,456.439
Leon,Total,2019-01-01,460.001
Leon,Total,2018-01-01,463.746
Leon,Total,2017-01-01,468.316
Leon,Total,2016-01-01,473.604
Leon,Total,2015-01-01,479.395
Leon,Total,2014-01-01,484.694
Leon,Total,2013-01-01,489.752
Leon,Total,2012-01-01,494.451
Leon,Total,2011-01-01,497.799
Leon,Total,2010-01-01,499.284
Leon,Total,2009-01-01,500.169
Leon,Total,2008-01-01,500.200
Leon,Total,2007-01-01,497.387
Leon,Total,2006-01-01,498.223
Leon,Total,2005-01-01,495.902
Leon,Total,2004-01-01,492.720
Leon,Total,2003-01-01,495.998
Leon,Total,2002-01-01,496.655
Leon,Total,2001-01-01,499.517
Leon,Total,2000-01-01,502.155
Lleida,Total,2021-01-01,439.727
Lleida,Total,2020-01-01,438.517
Lleida,Total,2019-01-01,434.930
Lleida,Total,2018-01-01,432.866
Lleida,Total,2017-01-01,432.384
Lleida,Total,2016-01-01,434.041
Lleida,Total,2015-01-01,436.029
Lleida,Total,2014-01-01,438.001
Lleida,Total,2013-01-01,440.915
Lleida,Total,2012-01-01,443.032
Lleida,Total,2011-01-01,442.308
Lleida,Total,2010-01-01,439.768
Lleida,Total,2009-01-01,436.402
Lleida,Total,2008-01-01,426.872
Lleida,Total,2007-01-01,414.015
Lleida,Total,2006-01-01,407.496
Lleida,Total,2005-01-01,399.439
Lleida,Total,2004-01-01,385.092
Lleida,Total,2003-01-01,377.639
Lleida,Total,2002-01-01,371.055
Lleida,Total,2001-01-01,365.023
Lleida,Total,2000-01-01,361.590
Lugo,Total,2021-01-01,326.013
Lugo,Total,2020-01-01,327.946
Lugo,Total,2019-01-01,329.587
Lugo,Total,2018-01-01,331.327
Lugo,Total,2017-01-01,333.634
Lugo,Total,2016-01-01,336.527
Lugo,Total,2015-01-01,339.386
Lugo,Total,2014-01-01,342.748
Lugo,Total,2013-01-01,346.005
Lugo,Total,2012-01-01,348.902
Lugo,Total,2011-01-01,351.530
Lugo,Total,2010-01-01,353.504
Lugo,Total,2009-01-01,355.195
Lugo,Total,2008-01-01,355.549
Lugo,Total,2007-01-01,355.176
Lugo,Total,2006-01-01,356.595
Lugo,Total,2005-01-01,357.625
Lugo,Total,2004-01-01,358.452
Lugo,Total,2003-01-01,360.512
Lugo,Total,2002-01-01,361.782
Lugo,Total,2001-01-01,364.125
Lugo,Total,2000-01-01,365.619
Madrid,Total,2021-01-01,6.751.251
Madrid,Total,2020-01-01,6.779.888
Madrid,Total,2019-01-01,6.663.394
Madrid,Total,2018-01-01,6.578.079
Madrid,Total,2017-01-01,6.507.184
Madrid,Total,2016-01-01,6.466.996
Madrid,Total,2015-01-01,6.436.996
Madrid,Total,2014-01-01,6.454.440
Madrid,Total,2013-01-01,6.495.551
Madrid,Total,2012-01-01,6.498.560
Madrid,Total,2011-01-01,6.489.680
Madrid,Total,2010-01-01,6.458.684
Madrid,Total,2009-01-01,6.386.932
Madrid,Total,2008-01-01,6.271.638
Madrid,Total,2007-01-01,6.081.689
Madrid,Total,2006-01-01,6.008.183
Madrid,Total,2005-01-01,5.964.143
Madrid,Total,2004-01-01,5.804.829
Madrid,Total,2003-01-01,5.718.942
Madrid,Total,2002-01-01,5.527.152
Madrid,Total,2001-01-01,5.372.433
Madrid,Total,2000-01-01,5.205.408
Malaga,Total,2021-01-01,1.695.651
Malaga,Total,2020-01-01,1.685.920
Malaga,Total,2019-01-01,1.661.785
Malaga,Total,2018-01-01,1.641.121
Malaga,Total,2017-01-01,1.630.615
Malaga,Total,2016-01-01,1.629.298
Malaga,Total,2015-01-01,1.628.973
Malaga,Total,2014-01-01,1.621.968
Malaga,Total,2013-01-01,1.652.999
Malaga,Total,2012-01-01,1.641.098
Malaga,Total,2011-01-01,1.625.827
Malaga,Total,2010-01-01,1.609.557
Malaga,Total,2009-01-01,1.593.068
Malaga,Total,2008-01-01,1.563.261
Malaga,Total,2007-01-01,1.517.523
Malaga,Total,2006-01-01,1.491.287
Malaga,Total,2005-01-01,1.453.409
Malaga,Total,2004-01-01,1.397.925
Malaga,Total,2003-01-01,1.374.890
Malaga,Total,2002-01-01,1.330.010
Malaga,Total,2001-01-01,1.302.240
Malaga,Total,2000-01-01,1.278.851
